337345161.30875,537025.81750
337389830.95273,537065.75299
337434500.59671,537105.68608
337479170.24068,537145.61677
337523839.88466,537185.54507
337568509.52864,537225.47097
337613179.17261,537265.39447
337657848.81659,537305.31557
337702518.46056,537345.23428
337747188.10454,537385.15059
337791857.74852,537425.06451
337836527.39249,537464.97604
337881197.03647,537504.88517
337925866.68045,537544.79190
337970536.32442,537584.69625
338015205.96840,537624.59820
338059875.61237,537664.49776
338104545.25635,537704.39493
338149214.90033,537744.28971
338193884.54430,537784.18209
338238554.18828,537824.07209
338283223.83226,537863.95970
338327893.47623,537903.84492
338372563.12021,537943.72774
338417232.76418,537983.60819
338461902.40816,538023.48624
338506572.05214,538063.36190
338551241.69611,538103.23518
338595911.34009,538143.10607
338640580.98407,538182.97458
338685250.62804,538222.84070
338729920.27202,538262.70443
338774589.91599,538302.56578
338819259.55997,538342.42475
338863929.20395,538382.28133
338908598.84792,538422.13553
338953268.49190,538461.98734
338997938.13588,538501.83678
339042607.77985,538541.68383
339087277.42383,538581.52850
339131947.06780,538621.37078
339176616.71178,538661.21069
339221286.35576,538701.04822
339265955.99973,538740.88337
339310625.64371,538780.71613
339355295.28769,538820.54652
339399964.93166,538860.37453
339444634.57564,538900.20017
339489304.21961,538940.02342
339533973.86359,538979.84430
339578643.50757,539019.66280
339623313.15154,539059.47893
339667982.79552,539099.29268
339712652.43950,539139.10405
339757322.08347,539178.91305
339801991.72745,539218.71967
339846661.37142,539258.52392
339891331.01540,539298.32580
339936000.65938,539338.12531
339980670.30335,539377.92244
340025339.94733,539417.71720
340070009.59131,539457.50959
340114679.23528,539497.29960
340159348.87926,539537.08725
340204018.52323,539576.87252
340248688.16721,539616.65543
340293357.81119,539656.43596
340338027.45516,539696.21413
340382697.09914,539735.98993
340427366.74312,539775.76336
340472036.38709,539815.53442
340516706.03107,539855.30312
340561375.67505,539895.06945
340606045.31902,539934.83341
340650714.96300,539974.59500
340695384.60697,540014.35424
340740054.25095,540054.11110
340784723.89493,540093.86560
340829393.53890,540133.61774
340874063.18288,540173.36751
340918732.82686,540213.11492
340963402.47083,540252.85997
341008072.11481,540292.60266
341052741.75878,540332.34298
341097411.40276,540372.08094
341142081.04674,540411.81654
341186750.69071,540451.54978
341231420.33469,540491.28066
341276089.97867,540531.00918
341320759.62264,540570.73534
341365429.26662,540610.45914
341410098.91059,540650.18059
341454768.55457,540689.89967
341499438.19855,540729.61640
341544107.84252,540769.33077
341588777.48650,540809.04279
341633447.13048,540848.75245
341678116.77445,540888.45975
341722786.41843,540928.16470
341767456.06240,540967.86729
341812125.70638,541007.56753
341856795.35036,541047.26542
341901464.99433,541086.96095
341946134.63831,541126.65412
341990804.28229,541166.34495
342035473.92626,541206.03342
342080143.57024,541245.71955
342124813.21421,541285.40332
342169482.85819,541325.08474
342214152.50217,541364.76380
342258822.14614,541404.44052
342303491.79012,541444.11489
342348161.43410,541483.78691
342392831.07807,541523.45659
342437500.72205,541563.12391
342482170.36602,541602.78889
342526840.01000,541642.45151
342571509.65398,541682.11180
342616179.29795,541721.76973
342660848.94193,541761.42532
342705518.58591,541801.07857
342750188.22988,541840.72946
342794857.87386,541880.37802
342839527.51783,541920.02423
342884197.16181,541959.66809
342928866.80579,541999.30962
342973536.44976,542038.94880
343018206.09374,542078.58563
343062875.73772,542118.22013
343107545.38169,542157.85228
343152215.02567,542197.48209
343196884.66964,542237.10957
343241554.31362,542276.73470
343286223.95760,542316.35749
343330893.60157,542355.97794
343375563.24555,542395.59605
343420232.88953,542435.21183
343464902.53350,542474.82527
343509572.17748,542514.43636
343554241.82145,542554.04513
343598911.46543,542593.65155
343643581.10941,542633.25564
343688250.75338,542672.85739
343732920.39736,542712.45681
343777590.04134,542752.05389
343822259.68531,542791.64864
343866929.32929,542831.24105
343911598.97326,542870.83113
343956268.61724,542910.41888
344000938.26122,542950.00429
344045607.90519,542989.58737
344090277.54917,543029.16812
344134947.19315,543068.74654
344179616.83712,543108.32262
344224286.48110,543147.89638
344268956.12507,543187.46780
344313625.76905,543227.03690
344358295.41303,543266.60366
344402965.05700,543306.16810
344447634.70098,543345.73021
344492304.34496,543385.28999
344536973.98893,543424.84744
344581643.63291,543464.40257
344626313.27689,543503.95537
344670982.92086,543543.50584
344715652.56484,543583.05398
344760322.20881,543622.59980
344804991.85279,543662.14330
344849661.49677,543701.68447
344894331.14074,543741.22332
344939000.78472,543780.75984
344983670.42870,543820.29404
345028340.07267,543859.82592
345073009.71665,543899.35547
345117679.36062,543938.88270
345162349.00460,543978.40761
345207018.64858,544017.93020
345251688.29255,544057.45047
345296357.93653,544096.96842
345341027.58051,544136.48405
345385697.22448,544175.99736
345430366.86846,544215.50835
345475036.51243,544255.01702
345519706.15641,544294.52337
345564375.80039,544334.02741
345609045.44436,544373.52913
345653715.08834,544413.02853
345698384.73232,544452.52561
345743054.37629,544492.02038
345787724.02027,544531.51284
345832393.66424,544571.00297
345877063.30822,544610.49080
345921732.95220,544649.97631
345966402.59617,544689.45950
346011072.24015,544728.94038
346055741.88413,544768.41895
346100411.52810,544807.89521
346145081.17208,544847.36915
346189750.81605,544886.84079
346234420.46003,544926.31011
346279090.10401,544965.77712
346323759.74798,545005.24182
346368429.39196,545044.70421
346413099.03594,545084.16429
346457768.67991,545123.62206
346502438.32389,545163.07752
346547107.96786,545202.53068
346591777.61184,545241.98152
346636447.25582,545281.43006
346681116.89979,545320.87629
346725786.54377,545360.32022
346770456.18775,545399.76184
346815125.83172,545439.20115
346859795.47570,545478.63816
346904465.11967,545518.07286
346949134.76365,545557.50526
346993804.40763,545596.93536
347038474.05160,545636.36315
347083143.69558,545675.78863
347127813.33956,545715.21182
347172482.98353,545754.63270
347217152.62751,545794.05128
347261822.27148,545833.46756
347306491.91546,545872.88154
347351161.55944,545912.29322
347395831.20341,545951.70260
347440500.84739,545991.10967
347485170.49137,546030.51445
347529840.13534,546069.91693
347574509.77932,546109.31711
347619179.42329,546148.71500
347663849.06727,546188.11058
347708518.71125,546227.50387
347753188.35522,546266.89486
347797857.99920,546306.28356
347842527.64318,546345.66996
347887197.28715,546385.05406
347931866.93113,546424.43587
347976536.57511,546463.81538
348021206.21908,546503.19260
348065875.86306,546542.56753
348110545.50703,546581.94016
348155215.15101,546621.31050
348199884.79499,546660.67854
348244554.43896,546700.04430
348289224.08294,546739.40776
348333893.72692,546778.76893
348378563.37089,546818.12781
348423233.01487,546857.48440
348467902.65884,546896.83870
348512572.30282,546936.19071
348557241.94680,546975.54044
348601911.59077,547014.88787
348646581.23475,547054.23301
348691250.87873,547093.57587
348735920.52270,547132.91644
348780590.16668,547172.25472
348825259.81065,547211.59071
348869929.45463,547250.92442
348914599.09861,547290.25585
348959268.74258,547329.58498
349003938.38656,547368.91184
349048608.03054,547408.23640
349093277.67451,547447.55869
349137947.31849,547486.87869
349182616.96246,547526.19640
349227286.60644,547565.51184
349271956.25042,547604.82499
349316625.89439,547644.13586
349361295.53837,547683.44445
349405965.18235,547722.75075
349450634.82632,547762.05478
349495304.47030,547801.35652
349539974.11427,547840.65599
349584643.75825,547879.95318
349629313.40223,547919.24808
349673983.04620,547958.54071
349718652.69018,547997.83106
349763322.33416,548037.11913
349807991.97813,548076.40493
349852661.62211,548115.68844
349897331.26608,548154.96968
349942000.91006,548194.24865
349986670.55404,548233.52534
350031340.19801,548272.79975
350076009.84199,548312.07189
350120679.48597,548351.34175
350165349.12994,548390.60934
350210018.77392,548429.87466
350254688.41789,548469.13770
350299358.06187,548508.39847
350344027.70585,548547.65697
350388697.34982,548586.91320
350433366.99380,548626.16715
350478036.63778,548665.41884
350522706.28175,548704.66825
350567375.92573,548743.91539
350612045.56970,548783.16026
350656715.21368,548822.40286
350701384.85766,548861.64320
350746054.50163,548900.88126
350790724.14561,548940.11706
350835393.78959,548979.35059
350880063.43356,549018.58185
350924733.07754,549057.81084
350969402.72151,549097.03757
351014072.36549,549136.26203
351058742.00947,549175.48422
351103411.65344,549214.70415
351148081.29742,549253.92182
351192750.94140,549293.13722
351237420.58537,549332.35036
351282090.22935,549371.56123
351326759.87332,549410.76984
351371429.51730,549449.97618
351416099.16128,549489.18027
351460768.80525,549528.38209
351505438.44923,549567.58165
351550108.09321,549606.77895
351594777.73718,549645.97399
351639447.38116,549685.16676
351684117.02513,549724.35728
351728786.66911,549763.54554
351773456.31309,549802.73154
351818125.95706,549841.91528
351862795.60104,549881.09676
351907465.24502,549920.27598
351952134.88899,549959.45295
351996804.53297,549998.62766
352041474.17695,550037.80011
352086143.82092,550076.97031
352130813.46490,550116.13825
352175483.10887,550155.30393
352220152.75285,550194.46736
352264822.39683,550233.62854
352309492.04080,550272.78746
352354161.68478,550311.94413
352398831.32876,550351.09854
352443500.97273,550390.25070
352488170.61671,550429.40061
352532840.26068,550468.54826
352577509.90466,550507.69367
352622179.54864,550546.83682
352666849.19261,550585.97772
352711518.83659,550625.11637
352756188.48057,550664.25277
352800858.12454,550703.38692
352845527.76852,550742.51883
352890197.41249,550781.64848
352934867.05647,550820.77588
352979536.70045,550859.90104
353024206.34442,550899.02395
353068875.98840,550938.14461
353113545.63238,550977.26302
353158215.27635,551016.37919
353202884.92033,551055.49311
353247554.56430,551094.60479
353292224.20828,551133.71422
353336893.85226,551172.82141
353381563.49623,551211.92635
353426233.14021,551251.02905
353470902.78419,551290.12950
353515572.42816,551329.22771
353560242.07214,551368.32368
353604911.71611,551407.41741
353649581.36009,551446.50889
353694251.00407,551485.59813
353738920.64804,551524.68513
353783590.29202,551563.76989
353828259.93600,551602.85241
353872929.57997,551641.93269
353917599.22395,551681.01073
353962268.86792,551720.08653
354006938.51190,551759.16010
354051608.15588,551798.23142
354096277.79985,551837.30051
354140947.44383,551876.36736
354185617.08781,551915.43197
354230286.73178,551954.49434
354274956.37576,551993.55448
354319626.01973,552032.61239
354364295.66371,552071.66805
354408965.30769,552110.72148
354453634.95166,552149.77268
354498304.59564,552188.82165
354542974.23962,552227.86838
354587643.88359,552266.91287
354632313.52757,552305.95513
354676983.17154,552344.99516
354721652.81552,552384.03296
354766322.45950,552423.06853
354810992.10347,552462.10186
354855661.74745,552501.13297
354900331.39143,552540.16184
354945001.03540,552579.18848
354989670.67938,552618.21290
355034340.32335,552657.23508
355079009.96733,552696.25503
355123679.61131,552735.27276
355168349.25528,552774.28826
355213018.89926,552813.30153
355257688.54324,552852.31257
355302358.18721,552891.32139
355347027.83119,552930.32797
355391697.47517,552969.33234
355436367.11914,553008.33447
355481036.76312,553047.33439
355525706.40709,553086.33207
355570376.05107,553125.32753
355615045.69505,553164.32077
355659715.33902,553203.31178
355704384.98300,553242.30058
355749054.62698,553281.28714
355793724.27095,553320.27149
355838393.91493,553359.25361
355883063.55890,553398.23351
355927733.20288,553437.21119
355972402.84686,553476.18665
356017072.49083,553515.15989
356061742.13481,553554.13090
356106411.77879,553593.09970
356151081.42276,553632.06628
356195751.06674,553671.03064
356240420.71071,553709.99278
356285090.35469,553748.95270
356329759.99867,553787.91041
356374429.64264,553826.86590
356419099.28662,553865.81917
356463768.93060,553904.77022
356508438.57457,553943.71906
356553108.21855,553982.66568
356597777.86252,554021.61009
356642447.50650,554060.55228
356687117.15048,554099.49226
356731786.79445,554138.43002
356776456.43843,554177.36557
356821126.08241,554216.29890
356865795.72638,554255.23003
356910465.37036,554294.15894
356955135.01433,554333.08563
356999804.65831,554372.01012
357044474.30229,554410.93240
357089143.94626,554449.85246
357133813.59024,554488.77031
357178483.23422,554527.68595
357223152.87819,554566.59939
357267822.52217,554605.51061
357312492.16614,554644.41963
357357161.81012,554683.32643
357401831.45410,554722.23103
357446501.09807,554761.13342
357491170.74205,554800.03360
357535840.38603,554838.93158
357580510.03000,554877.82734
357625179.67398,554916.72091
357669849.31795,554955.61226
357714518.96193,554994.50141
357759188.60591,555033.38836
357803858.24988,555072.27310
357848527.89386,555111.15564
357893197.53784,555150.03597
357937867.18181,555188.91410
357982536.82579,555227.79003
358027206.46976,555266.66375
358071876.11374,555305.53527
358116545.75772,555344.40459
358161215.40169,555383.27171
358205885.04567,555422.13663
358250554.68965,555460.99934
358295224.33362,555499.85986
358339893.97760,555538.71818
358384563.62157,555577.57429
358429233.26555,555616.42821
358473902.90953,555655.27993
358518572.55350,555694.12945
358563242.19748,555732.97677
