393639975.99840,5133.84982
393684578.97193,5110.57729
393729181.94546,5086.53441
393773784.91899,5061.73371
393818387.89253,5036.18806
393862990.86606,5009.91064
393907593.83959,4982.91498
393952196.81312,4955.21487
393996799.78665,4926.82442
394041402.76018,4897.75803
394086005.73372,4868.03033
394130608.70725,4837.65625
394175211.68078,4806.65093
394219814.65431,4775.02975
394264417.62784,4742.80830
394309020.60137,4710.00239
394353623.57490,4676.62800
394398226.54844,4642.70130
394442829.52197,4608.23862
394487432.49550,4573.25644
394532035.46903,4537.77137
394576638.44256,4501.80015
394621241.41609,4465.35964
394665844.38963,4428.46677
394710447.36316,4391.13859
394755050.33669,4353.39218
394799653.31022,4315.24470
394844256.28375,4276.71337
394888859.25728,4237.81540
394933462.23082,4198.56805
394978065.20435,4158.98857
395022668.17788,4119.09422
395067271.15141,4078.90222
395111874.12494,4038.42977
395156477.09847,3997.69402
395201080.07200,3956.71208
395245683.04554,3915.50097
395290286.01907,3874.07763
395334888.99260,3832.45895
395379491.96613,3790.66166
395424094.93966,3748.70243
395468697.91319,3706.59777
395513300.88673,3664.36408
395557903.86026,3622.01760
395602506.83379,3579.57443
395647109.80732,3537.05050
395691712.78085,3494.46158
395736315.75438,3451.82325
395780918.72792,3409.15089
395825521.70145,3366.45971
395870124.67498,3323.76468
395914727.64851,3281.08059
395959330.62204,3238.42199
396003933.59557,3195.80320
396048536.56910,3153.23833
396093139.54264,3110.74121
396137742.51617,3068.32546
396182345.48970,3026.00443
396226948.46323,2983.79120
396271551.43676,2941.69861
396316154.41029,2899.73922
396360757.38383,2857.92532
396405360.35736,2816.26892
396449963.33089,2774.78174
396494566.30442,2733.47525
396539169.27795,2692.36058
396583772.25148,2651.44862
396628375.22501,2610.74994
396672978.19855,2570.27481
396717581.17208,2530.03323
396762184.14561,2490.03487
396806787.11914,2450.28912
396851390.09267,2410.80506
396895993.06620,2371.59147
396940596.03974,2332.65684
396985199.01327,2294.00933
397029801.98680,2255.65682
397074404.96033,2217.60689
397119007.93386,2179.86680
397163610.90739,2142.44351
397208213.88093,2105.34371
397252816.85446,2068.57377
397297419.82799,2032.13975
397342022.80152,1996.04744
397386625.77505,1960.30233
397431228.74858,1924.90961
397475831.72211,1889.87420
397520434.69565,1855.20072
397565037.66918,1820.89351
397609640.64271,1786.95665
397654243.61624,1753.39391
397698846.58977,1720.20881
397743449.56330,1687.40460
397788052.53684,1654.98427
397832655.51037,1622.95053
397877258.48390,1591.30584
397921861.45743,1560.05243
397966464.43096,1529.19224
398011067.40449,1498.72700
398055670.37803,1468.65819
398100273.35156,1438.98705
398144876.32509,1409.71460
398189479.29862,1380.84162
398234082.27215,1352.36867
398278685.24568,1324.29612
398323288.21921,1296.62410
398367891.19275,1269.35254
398412494.16628,1242.48118
398457097.13981,1216.00956
398501700.11334,1189.93703
398546303.08687,1164.26276
398590906.06040,1138.98572
398635509.03394,1114.10473
398680112.00747,1089.61843
398724714.98100,1065.52529
398769317.95453,1041.82365
398813920.92806,1018.51165
398858523.90159,995.58733
398903126.87512,973.04855
398947729.84866,950.89305
398992332.82219,929.11845
399036935.79572,907.72222
399081538.76925,886.70171
399126141.74278,866.05418
399170744.71631,845.77674
399215347.68985,825.86642
399259950.66338,806.32015
399304553.63691,787.13474
399349156.61044,768.30693
399393759.58397,749.83336
399438362.55750,731.71060
399482965.53104,713.93513
399527568.50457,696.50337
399572171.47810,679.41166
399616774.45163,662.65628
399661377.42516,646.23345
399705980.39869,630.13933
399750583.37222,614.37003
399795186.34576,598.92163
399839789.31929,583.79014
399884392.29282,568.97155
399928995.26635,554.46180
399973598.23988,540.25682
400018201.21341,526.35248
400062804.18695,512.74466
400107407.16048,499.42919
400152010.13401,486.40191
400196613.10754,473.65862
400241216.08107,461.19511
400285819.05460,449.00719
400330422.02814,437.09064
400375025.00167,425.44124
400419627.97520,414.05479
400464230.94873,402.92705
400508833.92226,392.05385
400553436.89579,381.43097
400598039.86932,371.05422
400642642.84286,360.91945
400687245.81639,351.02249
400731848.78992,341.35921
400776451.76345,331.92548
400821054.73698,322.71721
400865657.71051,313.73032
400910260.68405,304.96078
400954863.65758,296.40456
400999466.63111,288.05767
401044069.60464,279.91615
401088672.57817,271.97608
401133275.55170,264.23356
401177878.52523,256.68473
401222481.49877,249.32578
401267084.47230,242.15291
401311687.44583,235.16238
401356290.41936,228.35049
401400893.39289,221.71357
401445496.36642,215.24800
401490099.33996,208.95018
401534702.31349,202.81660
401579305.28702,196.84374
401623908.26055,191.02816
401668511.23408,185.36647
401713114.20761,179.85528
401757717.18115,174.49130
401802320.15468,169.27126
401846923.12821,164.19194
401891526.10174,159.25016
401936129.07527,154.44280
401980732.04880,149.76678
402025335.02233,145.21909
402069937.99587,140.79672
402114540.96940,136.49676
402159143.94293,132.31631
402203746.91646,128.25254
402248349.88999,124.30267
402292952.86352,120.46395
402337555.83706,116.73369
402382158.81059,113.10925
402426761.78412,109.58803
402471364.75765,106.16749
402515967.73118,102.84511
402560570.70471,99.61845
402605173.67825,96.48510
402649776.65178,93.44270
402694379.62531,90.48893
402738982.59884,87.62153
402783585.57237,84.83826
402828188.54590,82.13696
402872791.51943,79.51548
402917394.49297,76.97174
402961997.46650,74.50368
403006600.44003,72.10932
403051203.41356,69.78668
403095806.38709,67.53384
403140409.36062,65.34894
403185012.33416,63.23013
403229615.30769,61.17562
403274218.28122,59.18366
403318821.25475,57.25253
403363424.22828,55.38055
403408027.20181,53.56609
403452630.17535,51.80755
403497233.14888,50.10336
403541836.12241,48.45200
403586439.09594,46.85198
403631042.06947,45.30185
403675645.04300,43.80019
403720248.01653,42.34561
403764850.99007,40.93676
403809453.96360,39.57232
403854056.93713,38.25102
403898659.91066,36.97160
403943262.88419,35.73283
403987865.85772,34.53354
404032468.83126,33.37255
404077071.80479,32.24873
404121674.77832,31.16100
404166277.75185,30.10827
404210880.72538,29.08950
404255483.69891,28.10367
404300086.67244,27.14980
404344689.64598,26.22691
404389292.61951,25.33408
404433895.59304,24.47039
404478498.56657,23.63495
404523101.54010,22.82690
404567704.51363,22.04540
404612307.48717,21.28963
404656910.46070,20.55880
404701513.43423,19.85212
404746116.40776,19.16887
404790719.38129,18.50829
404835322.35482,17.86969
404879925.32836,17.25238
404924528.30189,16.65568
404969131.27542,16.07895
405013734.24895,15.52156
405058337.22248,14.98288
405102940.19601,14.46233
405147543.16954,13.95932
405192146.14308,13.47330
405236749.11661,13.00372
405281352.09014,12.55006
405325955.06367,12.11179
405370558.03720,11.68842
405415161.01073,11.27947
405459763.98427,10.88448
405504366.95780,10.50297
405548969.93133,10.13452
405593572.90486,9.77870
405638175.87839,9.43509
405682778.85192,9.10329
405727381.82546,8.78291
405771984.79899,8.47357
405816587.77252,8.17492
405861190.74605,7.88658
405905793.71958,7.60823
405950396.69311,7.33953
405994999.66664,7.08015
406039602.64018,6.82979
406084205.61371,6.58813
406128808.58724,6.35490
406173411.56077,6.12980
406218014.53430,5.91256
406262617.50783,5.70291
406307220.48137,5.50061
406351823.45490,5.30539
406396426.42843,5.11702
406441029.40196,4.93526
406485632.37549,4.75989
406530235.34902,4.59069
406574838.32255,4.42745
406619441.29609,4.26997
406664044.26962,4.11804
406708647.24315,3.97148
406753250.21668,3.83009
406797853.19021,3.69371
406842456.16374,3.56216
406887059.13728,3.43528
406931662.11081,3.31289
406976265.08434,3.19484
407020868.05787,3.08099
407065471.03140,2.97119
407110074.00493,2.86529
407154676.97847,2.76316
407199279.95200,2.66467
407243882.92553,2.56969
407288485.89906,2.47810
407333088.87259,2.38978
407377691.84612,2.30460
407422294.81965,2.22248
407466897.79319,2.14328
407511500.76672,2.06692
407556103.74025,1.99329
407600706.71378,1.92230
407645309.68731,1.85385
407689912.66084,1.78785
407734515.63438,1.72422
407779118.60791,1.66286
407823721.58144,1.60371
407868324.55497,1.54668
407912927.52850,1.49170
407957530.50203,1.43869
408002133.47557,1.38758
408046736.44910,1.33831
408091339.42263,1.29081
408135942.39616,1.24502
408180545.36969,1.20087
408225148.34322,1.15831
408269751.31675,1.11727
408314354.29029,1.07772
408358957.26382,1.03958
408403560.23735,1.00282
408448163.21088,1.03373
408492766.18441,1.07158
408537369.15794,1.11078
408581972.13148,1.15140
408626575.10501,1.19346
408671178.07854,1.23704
408715781.05207,1.28216
408760384.02560,1.32890
408804986.99913,1.37730
408849589.97266,1.42742
408894192.94620,1.47932
408938795.91973,1.53305
408983398.89326,1.58869
409028001.86679,1.64629
409072604.84032,1.70592
409117207.81385,1.76765
409161810.78739,1.83155
409206413.76092,1.89769
409251016.73445,1.96614
409295619.70798,2.03698
409340222.68151,2.11030
409384825.65504,2.18616
409429428.62858,2.26467
409474031.60211,2.34589
409518634.57564,2.42992
409563237.54917,2.51685
409607840.52270,2.60678
409652443.49623,2.69980
409697046.46976,2.79602
409741649.44330,2.89552
409786252.41683,2.99843
409830855.39036,3.10484
409875458.36389,3.21488
409920061.33742,3.32864
409964664.31095,3.44626
410009267.28449,3.56785
410053870.25802,3.69354
410098473.23155,3.82345
410143076.20508,3.95772
410187679.17861,4.09648
410232282.15214,4.23986
410276885.12568,4.38802
410321488.09921,4.54110
410366091.07274,4.69924
410410694.04627,4.86260
410455297.01980,5.03135
410499899.99333,5.20563
410544502.96686,5.38562
410589105.94040,5.57149
410633708.91393,5.76340
410678311.88746,5.96155
410722914.86099,6.16612
410767517.83452,6.37728
410812120.80805,6.59524
410856723.78159,6.82020
410901326.75512,7.05234
410945929.72865,7.29189
410990532.70218,7.53905
411035135.67571,7.79404
411079738.64924,8.05709
411124341.62277,8.32841
411168944.59631,8.60824
411213547.56984,8.89682
411258150.54337,9.19439
411302753.51690,9.50120
411347356.49043,9.81750
411391959.46396,10.14356
411436562.43750,10.47963
411481165.41103,10.82598
411525768.38456,11.18290
411570371.35809,11.55066
411614974.33162,11.92956
411659577.30515,12.31987
411704180.27869,12.72191
411748783.25222,13.13598
411793386.22575,13.56238
411837989.19928,14.00144
411882592.17281,14.45348
411927195.14634,14.91882
411971798.11987,15.39781
412016401.09341,15.89077
412061004.06694,16.39807
412105607.04047,16.92004
412150210.01400,17.45705
412194812.98753,18.00946
412239415.96106,18.57765
412284018.93460,19.16199
412328621.90813,19.76285
412373224.88166,20.38064
412417827.85519,21.01575
412462430.82872,21.66857
412507033.80225,22.33951
412551636.77579,23.02898
412596239.74932,23.73740
412640842.72285,24.46519
412685445.69638,25.21278
412730048.66991,25.98061
412774651.64344,26.76910
412819254.61697,27.57871
412863857.59051,28.40988
412908460.56404,29.26307
412953063.53757,30.13873
412997666.51110,31.03733
413042269.48463,31.95934
413086872.45816,32.90522
413131475.43170,33.87546
413176078.40523,34.87052
413220681.37876,35.89090
413265284.35229,36.93708
413309887.32582,38.00955
413354490.29935,39.10880
413399093.27288,40.23533
413443696.24642,41.38964
413488299.21995,42.57222
413532902.19348,43.78357
413577505.16701,45.02421
413622108.14054,46.29462
413666711.11407,47.59533
413711314.08761,48.92682
413755917.06114,50.28962
413800520.03467,51.68422
413845123.00820,53.11112
413889725.98173,54.57084
413934328.95526,56.06388
413978931.92880,57.59072
414023534.90233,59.15188
414068137.87586,60.74784
414112740.84939,62.37911
414157343.82292,64.04615
414201946.79645,65.74947
414246549.76998,67.48953
414291152.74352,69.26681
414335755.71705,71.08177
414380358.69058,72.93489
414424961.66411,74.82660
414469564.63764,76.75736
414514167.61117,78.72760
414558770.58471,80.73775
414603373.55824,82.78823
414647976.53177,84.87944
414692579.50530,87.01179
414737182.47883,89.18565
414781785.45236,91.40141
414826388.42590,93.65942
414870991.39943,95.96003
414915594.37296,98.30356
414960197.34649,100.69034
415004800.32002,103.12067
415049403.29355,105.59482
415094006.26708,108.11307
415138609.24062,110.67566
415183212.21415,113.28282
415227815.18768,115.93475
415272418.16121,118.63165
415317021.13474,121.37369
415361624.10827,124.16099
415406227.08181,126.99369
415450830.05534,129.87188
415495433.02887,132.79563
415540036.00240,135.76499
415584638.97593,138.77996
415629241.94946,141.84056
415673844.92299,144.94673
415718447.89653,148.09842
415763050.87006,151.29551
415807653.84359,154.53790
415852256.81712,157.82541
415896859.79065,161.15786
415941462.76418,164.53502
415986065.73772,167.95664
416030668.71125,171.42241
416075271.68478,174.93201
416119874.65831,178.48507
416164477.63184,182.08119
416209080.60537,185.71992
416253683.57891,189.40080
416298286.55244,193.12328
416342889.52597,196.88682
416387492.49950,200.69082
416432095.47303,204.53462
416476698.44656,208.41755
416521301.42009,212.33888
416565904.39363,216.29783
416610507.36716,220.29359
416655110.34069,224.32530
416699713.31422,228.39205
416744316.28775,232.49290
416788919.26128,236.62683
416833522.23482,240.79282
416878125.20835,244.98977
416922728.18188,249.21653
416967331.15541,253.47194
417011934.12894,257.75474
417056537.10247,262.06366
417101140.07601,266.39738
417145743.04954,270.75450
417190346.02307,275.13362
417234948.99660,279.53324
417279551.97013,283.95184
417324154.94366,288.38786
417368757.91719,292.83967
417413360.89073,297.30560
417457963.86426,301.78394
417502566.83779,306.27291
417547169.81132,310.77071
417591772.78485,315.27548
417636375.75838,319.78531
417680978.73192,324.29823
417725581.70545,328.81227
417770184.67898,333.32536
417814787.65251,337.83542
417859390.62604,342.34032
417903993.59957,346.83788
417948596.57310,351.32587
417993199.54664,355.80205
418037802.52017,360.26411
418082405.49370,364.70970
418127008.46723,369.13645
418171611.44076,373.54194
418216214.41429,377.92372
418260817.38783,382.27929
418305420.36136,386.60615
418350023.33489,390.90173
418394626.30842,395.16345
418439229.28195,399.38869
418483832.25548,403.57482
418528435.22902,407.71915
418573038.20255,411.81901
418617641.17608,415.87168
418662244.14961,419.87442
418706847.12314,423.82447
418751450.09667,427.71905
418796053.07020,431.55539
418840656.04374,435.33069
418885259.01727,439.04211
418929861.99080,442.68685
418974464.96433,446.26208
419019067.93786,449.76496
419063670.91139,453.19265
419108273.88493,456.54232
419152876.85846,459.81112
419197479.83199,462.99624
419242082.80552,466.09485
419286685.77905,469.10412
419331288.75258,472.02127
419375891.72612,474.84349
419420494.69965,477.56802
419465097.67318,480.19209
419509700.64671,482.71299
419554303.62024,485.12800
419598906.59377,487.43443
419643509.56730,489.62965
419688112.54084,491.71102
419732715.51437,493.67596
419777318.48790,495.52193
419821921.46143,497.24641
419866524.43496,498.84694
419911127.40849,500.32110
419955730.38203,501.66652
420000333.35556,502.88087
420044936.32909,503.96187
420089539.30262,504.90732
420134142.27615,505.71506
420178745.24968,506.38299
420223348.22321,506.90907
420267951.19675,507.29133
420312554.17028,507.52787
420357157.14381,507.61686
420401760.11734,507.55654
420446363.09087,507.34522
420490966.06440,506.98129
420535569.03794,506.46321
420580172.01147,505.78954
420624774.98500,504.95891
420669377.95853,503.97003
420713980.93206,502.82170
420758583.90559,501.51282
420803186.87913,500.04237
420847789.85266,498.40942
420892392.82619,496.61313
420936995.79972,494.65276
420981598.77325,492.52768
421026201.74678,490.23733
421070804.72031,487.78126
421115407.69385,485.15913
421160010.66738,482.37069
421204613.64091,479.41580
421249216.61444,476.29441
421293819.58797,473.00658
421338422.56150,469.55247
